[0,7.86398e-05]
[1.12092,1.12156]
[1.12155,1.12219]
[1.12218,1.12282]
[1.12281,1.12344]
[1.12343,1.12407]
[1.12406,1.1247]
[1.12469,1.12533]
[1.12532,1.12596]
[1.12595,1.12659]
[1.12658,1.12721]
[1.1272,1.12784]
[1.12783,1.12847]
[1.12846,1.1291]
[1.12909,1.12973]
[1.12972,1.13036]
[1.13035,1.13098]
[1.13097,1.13161]
[1.1316,1.13224]
[1.13223,1.13287]
[1.13286,1.1335]
[1.13349,1.13412]
[1.13411,1.13475]
[1.13474,1.13538]
[1.13537,1.13601]
[1.136,1.13664]
[1.13663,1.13727]
[1.13726,1.13789]
[1.13788,1.13852]
[1.13851,1.13915]
[1.13914,1.13978]
[1.13977,1.14041]
[1.1404,1.14104]
[1.14103,1.14166]
[1.14165,1.14229]
[1.14228,1.14292]
[1.14291,1.14355]
[1.14354,1.14418]
[1.14417,1.14481]
[1.1448,1.14543]
[1.14542,1.14606]
[1.14605,1.14669]
[1.14668,1.14732]
[1.14731,1.14795]
[1.14794,1.14858]
[1.14857,1.1492]
[1.14919,1.14983]
[1.14982,1.15046]
[1.15045,1.15109]
[1.15108,1.15172]
[1.15171,1.15235]
[1.15234,1.15297]
[1.15296,1.1536]
[1.15359,1.15423]
[1.15422,1.15486]
[1.15485,1.15549]
[1.15548,1.15612]
[1.15611,1.15674]
[1.15673,1.15737]
[1.15736,1.158]
[1.15799,1.15863]
[1.15862,1.15926]
[1.15925,1.15989]
[1.15988,1.16051]
[1.1605,1.16114]
[1.16113,1.16177]
[1.16176,1.1624]
[1.16239,1.16303]
[1.16302,1.16366]
[1.16365,1.16428]
[1.16427,1.16491]
[1.1649,1.16554]
[1.16553,1.16617]
[1.16616,1.1668]
[1.16679,1.16743]
[1.16742,1.16805]
[1.16804,1.16868]
[1.16867,1.16931]
[1.1693,1.16994]
[1.16993,1.17057]
[1.17056,1.1712]
[1.17119,1.17182]
[1.17181,1.17245]
[1.17244,1.17308]
[1.17307,1.17371]
[1.1737,1.17434]
[1.17433,1.17497]
[1.17496,1.17559]
[1.17558,1.17622]
[1.17621,1.17685]
[1.17684,1.17748]
[1.17747,1.17811]
[1.1781,1.17874]
[1.17873,1.17936]
[1.17935,1.17999]
[1.17998,1.18062]
[1.18061,1.18125]
[1.18124,1.18188]
[1.18187,1.18251]
[1.1825,1.18313]
[1.18312,1.18376]
[1.18375,1.18439]
[1.18438,1.18502]
[1.18501,1.18565]
[1.18564,1.18628]
[1.18627,1.1869]
[1.18689,1.18753]
[1.18752,1.18816]
[1.18815,1.18879]
[1.18878,1.18942]
[1.18941,1.19005]
[1.19004,1.19067]
[1.19066,1.1913]
[1.19129,1.19193]
[1.19192,1.19256]
[1.19255,1.19319]
[1.19318,1.19382]
[1.19381,1.19444]
[1.19443,1.19507]
[1.19506,1.1957]
[1.19569,1.19633]
[1.19632,1.19696]
[1.19695,1.19759]
[1.19758,1.19821]
[1.1982,1.19884]
[1.19883,1.19947]
[1.19946,1.2001]
[1.20009,1.20073]
[1.20072,1.20136]
[1.20135,1.20198]
[1.20197,1.20261]
[1.2026,1.20324]
[1.20323,1.20387]
[1.20386,1.2045]
[1.20449,1.20512]
[1.20511,1.20575]
[1.20574,1.20638]
[1.20637,1.20701]
[1.207,1.20764]
[1.20763,1.20827]
[1.20826,1.20889]
[1.20888,1.20952]
[1.20951,1.21015]
[1.21014,1.21078]
[1.21077,1.21141]
[1.2114,1.21204]
[1.21203,1.21266]
[1.21265,1.21329]
[1.21328,1.21392]
[1.21391,1.21455]
[1.21454,1.21518]
[1.21517,1.21581]
[1.2158,1.21643]
[1.21642,1.21706]
[1.21705,1.21769]
[1.21768,1.21832]
[1.21831,1.21895]
[1.21894,1.21958]
[1.21957,1.2202]
[1.22019,1.22083]
[1.22082,1.22146]
[1.22145,1.22209]
[1.22208,1.22272]
[1.22271,1.22335]
[1.22334,1.22397]
[1.22396,1.2246]
[1.22459,1.22523]
[1.22522,1.22586]
[1.22585,1.22649]
[1.22648,1.22712]
[1.22711,1.22774]
[1.22773,1.22837]
[1.22836,1.229]
[1.22899,1.22963]
[1.22962,1.23026]
[1.23025,1.23089]
[1.23088,1.23151]
[1.2315,1.23214]
[1.23213,1.23277]
[1.23276,1.2334]
[1.23339,1.23403]
[1.23402,1.23466]
[1.23465,1.23528]
[1.23527,1.23591]
[1.2359,1.23654]
[1.23653,1.23717]
[1.23716,1.2378]
[1.23779,1.23843]
[1.23842,1.23905]
[1.23904,1.23968]
[1.23967,1.24031]
[1.2403,1.24094]
[1.24093,1.24157]
[1.24156,1.2422]
[1.24219,1.24282]
[1.24281,1.24345]
[1.24344,1.24408]
[1.24407,1.24471]
[1.2447,1.24534]
[1.24533,1.24597]
[1.24596,1.24659]
[1.24658,1.24722]
[1.24721,1.24785]
[1.24784,1.24848]
[1.24847,1.24911]
[1.2491,1.24974]
[1.24973,1.25036]
[1.25035,1.25099]
[1.25098,1.25162]
[1.25161,1.25225]
[1.25224,1.25288]
[1.25287,1.25351]
[1.2535,1.25413]
[1.25412,1.25476]
[1.25475,1.25539]
[1.25538,1.25602]
[1.25601,1.25665]
[1.25664,1.25728]
[1.25727,1.2579]
[1.25789,1.25853]
[1.25852,1.25916]
[1.25915,1.25979]
[1.25978,1.26042]
[1.26041,1.26105]
[1.26104,1.26167]
[1.26166,1.2623]
[1.26229,1.26293]
[1.26292,1.26356]
[1.26355,1.26419]
[1.26418,1.26482]
[1.26481,1.26544]
[1.26543,1.26607]
[1.26606,1.2667]
[1.26669,1.26733]
[1.26732,1.26796]
[1.26795,1.26859]
[1.26858,1.26921]
[1.2692,1.26984]
[1.26983,1.27047]
[1.27046,1.2711]
[1.27109,1.27173]
[1.27172,1.27236]
[1.27235,1.27298]
[1.27297,1.27361]
[1.2736,1.27424]
[1.27423,1.27487]
[1.27486,1.2755]
[1.27549,1.27612]
[1.27611,1.27675]
[1.27674,1.27738]
[1.27737,1.27801]
[1.278,1.27864]
[1.27863,1.27927]
[1.27926,1.27989]
[1.27988,1.28052]
[1.28051,1.28115]
[1.28114,1.28178]
[1.28177,1.28241]
[1.2824,1.28304]
[1.28303,1.28366]
[1.28365,1.28429]
[1.28428,1.28492]
[1.28491,1.28555]
[1.28554,1.28618]
[1.28617,1.28681]
[1.2868,1.28743]
[1.28742,1.28806]
[1.28805,1.28869]
[1.28868,1.28932]
[1.28931,1.28995]
[1.28994,1.29058]
[1.29057,1.2912]
[1.29119,1.29183]
[1.29182,1.29246]
[1.29245,1.29309]
[1.29308,1.29372]
[1.29371,1.29435]
[1.29434,1.29497]
[1.29496,1.2956]
[1.29559,1.29623]
[1.29622,1.29686]
[1.29685,1.29749]
[1.29748,1.29812]
[1.29811,1.29874]
[1.29873,1.29937]
[1.29936,1.3]
[1.29999,1.30063]
[1.30062,1.30126]
[1.30125,1.30189]
[1.30188,1.30251]
[1.3025,1.30314]
[1.30313,1.30377]
[1.30376,1.3044]
[1.30439,1.30503]
[1.30502,1.30566]
[1.30565,1.30628]
[1.30627,1.30691]
[1.3069,1.30754]
[1.30753,1.30817]
[1.30816,1.3088]
[1.30879,1.30943]
[1.30942,1.31005]
[1.31004,1.31068]
[1.31067,1.31131]
[1.3113,1.31194]
[1.31193,1.31257]
[1.31256,1.3132]
[1.31319,1.31382]
[1.31381,1.31445]
[1.31444,1.31508]
[1.31507,1.31571]
[1.3157,1.31634]
[1.31633,1.31697]
[1.31696,1.31759]
[1.31758,1.31822]
[1.31821,1.31885]
[1.31884,1.31948]
[1.31947,1.32011]
[1.3201,1.32074]
[1.32073,1.32136]
[1.32135,1.32199]
[1.32198,1.32262]
[1.32261,1.32325]
[1.32324,1.32388]
[1.32387,1.32451]
[1.3245,1.32513]
[1.32512,1.32576]
[1.32575,1.32639]
[1.32638,1.32702]
[1.32701,1.32765]
[1.32764,1.32828]
[1.32827,1.3289]
[1.32889,1.32953]
[1.32952,1.33016]
[1.33015,1.33079]
[1.33078,1.33142]
[1.33141,1.33205]
[1.33204,1.33267]
[1.33266,1.3333]
[1.33329,1.33393]
[1.33392,1.33456]
[1.33455,1.33519]
[1.33518,1.33582]
[1.33581,1.33644]
[1.33643,1.33707]
[1.33706,1.3377]
[1.33769,1.33833]
[1.33832,1.33896]
[1.33895,1.33959]
[1.33958,1.34021]
[1.3402,1.34084]
[1.34083,1.34147]
[1.34146,1.3421]
[1.34209,1.34273]
[1.34272,1.34336]
[1.34335,1.34398]
[1.34397,1.34461]
[1.3446,1.34524]
[1.34523,1.34587]
[1.34586,1.3465]
[1.34649,1.34712]
[1.34711,1.34775]
[1.34774,1.34838]
[1.34837,1.34901]
[1.349,1.34964]
[1.34963,1.35027]
[1.35026,1.35089]
[1.35088,1.35152]
[1.35151,1.35215]
[1.35214,1.35278]
[1.35277,1.35341]
[1.3534,1.35404]
[1.35403,1.35466]
[1.35465,1.35529]
[1.35528,1.35592]
[1.35591,1.35655]
[1.35654,1.35718]
[1.35717,1.35781]
[1.3578,1.35843]
[1.35842,1.35906]
[1.35905,1.35969]
[1.35968,1.36032]
[1.36031,1.36095]
[1.36094,1.36158]
[1.36157,1.3622]
[1.36219,1.36283]
[1.36282,1.36346]
[1.36345,1.36409]
[1.36408,1.36472]
[1.36471,1.36535]
[1.36534,1.36597]
[1.36596,1.3666]
[1.36659,1.36723]
[1.36722,1.36786]
[1.36785,1.36849]
[1.36848,1.36912]
[1.36911,1.36974]
[1.36973,1.37037]
[1.37036,1.371]
[1.37099,1.37163]
[1.37162,1.37226]
[1.37225,1.37289]
[1.37288,1.37351]
[1.3735,1.37414]
[1.37413,1.37477]
[1.37476,1.3754]
[1.37539,1.37603]
[1.37602,1.37666]
[1.37665,1.37728]
[1.37727,1.37791]
[1.3779,1.37854]
[1.37853,1.37917]
[1.37916,1.3798]
[1.37979,1.38043]
[1.38042,1.38105]
[1.38104,1.38168]
[1.38167,1.38231]
[1.3823,1.38294]
[1.38293,1.38357]
[1.38356,1.3842]
[1.38419,1.38482]
[1.38481,1.38545]
[1.38544,1.38608]
[1.38607,1.38671]
[1.3867,1.38734]
[1.38733,1.38797]
[1.38796,1.38859]
[1.38858,1.38922]
[1.38921,1.38985]
[1.38984,1.39048]
[1.39047,1.39111]
[1.3911,1.39174]
[1.39173,1.39236]
[1.39235,1.39299]
[1.39298,1.39362]
[1.39361,1.39425]
[1.39424,1.39488]
[1.39487,1.39551]
[1.3955,1.39613]
[1.39612,1.39676]
[1.39675,1.39739]
[1.39738,1.39802]
[1.39801,1.39865]
[1.39864,1.39928]
[1.39927,1.3999]
[1.39989,1.40053]
[1.40052,1.40116]
[1.40115,1.40179]
[1.40178,1.40242]
[1.40241,1.40305]
[1.40304,1.40367]
[1.40366,1.4043]
[1.40429,1.40493]
[1.40492,1.40556]
[1.40555,1.40619]
[1.40618,1.40682]
[1.40681,1.40744]
[1.40743,1.40807]
[1.40806,1.4087]
[1.40869,1.40933]
[1.40932,1.40996]
[1.40995,1.41059]
[1.41058,1.41121]
[1.4112,1.41184]
[1.41183,1.41247]
[1.41246,1.4131]
[1.41309,1.41373]
[1.41372,1.41436]
[1.41435,1.41498]
[1.41497,1.41561]
[1.4156,1.41624]
[1.41623,1.41687]
[1.41686,1.4175]
[1.41749,1.41812]
[1.41811,1.41875]
[1.41874,1.41938]
[1.41937,1.42001]
[1.42,1.42064]
[1.42063,1.42127]
[1.42126,1.42189]
[1.42188,1.42252]
[1.42251,1.42315]
[1.42314,1.42378]
[1.42377,1.42441]
[1.4244,1.42504]
[1.42503,1.42566]
[1.42565,1.42629]
[1.42628,1.42692]
[1.42691,1.42755]
[1.42754,1.42818]
[1.42817,1.42881]
[1.4288,1.42943]
[1.42942,1.43006]
[1.43005,1.43069]
[1.43068,1.43132]
[1.43131,1.43195]
[1.43194,1.43258]
[1.43257,1.4332]
[1.43319,1.43383]
[1.43382,1.43446]
[1.43445,1.43509]
[1.43508,1.43572]
[1.43571,1.43635]
[1.43634,1.43697]
[1.43696,1.4376]
[1.43759,1.43823]
[1.43822,1.43886]
[1.43885,1.43949]
[1.43948,1.44012]
[1.44011,1.44074]
[1.44073,1.44137]
[1.44136,1.442]
[1.44199,1.44263]
[1.44262,1.44326]
[1.44325,1.44389]
[1.44388,1.44451]
[1.4445,1.44514]
[1.44513,1.44577]
[1.44576,1.4464]
[1.44639,1.44703]
[1.44702,1.44766]
[1.44765,1.44828]
[1.44827,1.44891]
[1.4489,1.44954]
[1.44953,1.45017]
[1.45016,1.4508]
[1.45079,1.45143]
[1.45142,1.45205]
[1.45204,1.45268]
[1.45267,1.45331]
[1.4533,1.45394]
[1.45393,1.45457]
[1.45456,1.4552]
[1.45519,1.45582]
[1.45581,1.45645]
[1.45644,1.45708]
[1.45707,1.45771]
[1.4577,1.45834]
[1.45833,1.45897]
[1.45896,1.45959]
[1.45958,1.46022]
[1.46021,1.46085]
[1.46084,1.46148]
[1.46147,1.46211]
[1.4621,1.46274]
[1.46273,1.46336]
[1.46335,1.46399]
[1.46398,1.46462]
[1.46461,1.46525]
[1.46524,1.46588]
[1.46587,1.46651]
[1.4665,1.46713]
[1.46712,1.46776]
[1.46775,1.46839]
[1.46838,1.46902]
[1.46901,1.46965]
[1.46964,1.47028]
[1.47027,1.4709]
[1.47089,1.47153]
[1.47152,1.47216]
[1.47215,1.47279]
[1.47278,1.47342]
[1.47341,1.47405]
[1.47404,1.47467]
[1.47466,1.4753]
[1.47529,1.47593]
[1.47592,1.47656]
[1.47655,1.47719]
[1.47718,1.47782]
[1.47781,1.47844]
[1.47843,1.47907]
[1.47906,1.4797]
[1.47969,1.48033]
[1.48032,1.48096]
[1.48095,1.48159]
[1.48158,1.48221]
[1.4822,1.48284]
[1.48283,1.48347]
[1.48346,1.4841]
[1.48409,1.48473]
[1.48472,1.48536]
[1.48535,1.48598]
[1.48597,1.48661]
[1.4866,1.48724]
[1.48723,1.48787]
[1.48786,1.4885]
[1.48849,1.48912]
[1.48911,1.48975]
[1.48974,1.49038]
[1.49037,1.49101]
[1.491,1.49164]
[1.49163,1.49227]
[1.49226,1.49289]
[1.49288,1.49352]
[1.49351,1.49415]
[1.49414,1.49478]
[1.49477,1.49541]
[1.4954,1.49604]
[1.49603,1.49666]
[1.49665,1.49729]
[1.49728,1.49792]
[1.49791,1.49855]
[1.49854,1.49918]
[1.49917,1.49981]
[1.4998,1.50043]
[1.50042,1.50106]
[1.50105,1.50169]
[1.50168,1.50232]
[1.50231,1.50295]
[1.50294,1.50358]
[1.50357,1.5042]
[1.50419,1.50483]
[1.50482,1.50546]
[1.50545,1.50609]
[1.50608,1.50672]
[1.50671,1.50735]
[1.50734,1.50797]
[1.50796,1.5086]
[1.50859,1.50923]
[1.50922,1.50986]
[1.50985,1.51049]
[1.51048,1.51112]
[1.51111,1.51174]
[1.51173,1.51237]
[1.51236,1.513]
[1.51299,1.51363]
[1.51362,1.51426]
[1.51425,1.51489]
[1.51488,1.51551]
[1.5155,1.51614]
[1.51613,1.51677]
[1.51676,1.5174]
[1.51739,1.51803]
[1.51802,1.51866]
[1.51865,1.51928]
[1.51927,1.51991]
[1.5199,1.52054]
[1.52053,1.52117]
[1.52116,1.5218]
[1.52179,1.52243]
[1.52242,1.52305]
[1.52304,1.52368]
[1.52367,1.52431]
[1.5243,1.52494]
[1.52493,1.52557]
[1.52556,1.5262]
[1.52619,1.52682]
[1.52681,1.52745]
[1.52744,1.52808]
[1.52807,1.52871]
[1.5287,1.52934]
[1.52933,1.52997]
[1.52996,1.53059]
[1.53058,1.53122]
[1.53121,1.53185]
[1.53184,1.53248]
[1.53247,1.53311]
[1.5331,1.53374]
[1.53373,1.53436]
[1.53435,1.53499]
[1.53498,1.53562]
[1.53561,1.53625]
[1.53624,1.53688]
[1.53687,1.53751]
[1.5375,1.53813]
[1.53812,1.53876]
[1.53875,1.53939]
[1.53938,1.54002]
[1.54001,1.54065]
[1.54064,1.54128]
[1.54127,1.5419]
[1.54189,1.54253]
[1.54252,1.54316]
[1.54315,1.54379]
[1.54378,1.54442]
[1.54441,1.54505]
[1.54504,1.54567]
[1.54566,1.5463]
[1.54629,1.54693]
[1.54692,1.54756]
[1.54755,1.54819]
[1.54818,1.54882]
[1.54881,1.54944]
[1.54943,1.55007]
[1.55006,1.5507]
[1.55069,1.55133]
[1.55132,1.55196]
[1.55195,1.55259]
[1.55258,1.55321]
[1.5532,1.55384]
[1.55383,1.55447]
[1.55446,1.5551]
[1.55509,1.55573]
[1.55572,1.55636]
[1.55635,1.55698]
[1.55697,1.55761]
[1.5576,1.55824]
[1.55823,1.55887]
[1.55886,1.5595]
[1.55949,1.56012]
[1.56011,1.56075]
[1.56074,1.56138]
[1.56137,1.56201]
[1.562,1.56264]
[1.56263,1.56327]
[1.56326,1.56389]
[1.56388,1.56452]
[1.56451,1.56515]
[1.56514,1.56578]
[1.56577,1.56641]
[1.5664,1.56704]
[1.56703,1.56766]
[1.56765,1.56829]
[1.56828,1.56892]
[1.56891,1.56955]
[1.56954,1.57018]
[1.57017,1.57081]
[1.5708,1.57143]
[1.57142,1.57206]
[1.57205,1.57269]
[1.57268,1.57332]
[1.57331,1.57395]
[1.57394,1.57458]
[1.57457,1.5752]
[1.57519,1.57583]
[1.57582,1.57646]
[1.57645,1.57709]
[1.57708,1.57772]
[1.57771,1.57835]
[1.57834,1.57897]
[1.57896,1.5796]
[1.57959,1.58023]
[1.58022,1.58086]
[1.58085,1.58149]
[1.58148,1.58212]
[1.58211,1.58274]
[1.58273,1.58337]
[1.58336,1.584]
[1.58399,1.58463]
[1.58462,1.58526]
[1.58525,1.58589]
[1.58588,1.58651]
[1.5865,1.58714]
[1.58713,1.58777]
[1.58776,1.5884]
[1.58839,1.58903]
[1.58902,1.58966]
[1.58965,1.59028]
[1.59027,1.59091]
[1.5909,1.59154]
[1.59153,1.59217]
[1.59216,1.5928]
[1.59279,1.59343]
[1.59342,1.59405]
[1.59404,1.59468]
[1.59467,1.59531]
[1.5953,1.59594]
[1.59593,1.59657]
[1.59656,1.5972]
[1.59719,1.59782]
[1.59781,1.59845]
[1.59844,1.59908]
[1.59907,1.59971]
[1.5997,1.60034]
[1.60033,1.60097]
[1.60096,1.60159]
[1.60158,1.60222]
[1.60221,1.60285]
[1.60284,1.60348]
[1.60347,1.60411]
[1.6041,1.60474]
[1.60473,1.60536]
[1.60535,1.60599]
[1.60598,1.60662]
[1.60661,1.60725]
[1.60724,1.60788]
[1.60787,1.60851]
[1.6085,1.60913]
[1.60912,1.60976]
[1.60975,1.61039]
[1.61038,1.61102]
[1.61101,1.61165]
[1.61164,1.61228]
[1.61227,1.6129]
[1.61289,1.61353]
[1.61352,1.61416]
[1.61415,1.61479]
[1.61478,1.61542]
[1.61541,1.61605]
[1.61604,1.61667]
[1.61666,1.6173]
[1.61729,1.61793]
[1.61792,1.61856]
[1.61855,1.61919]
[1.61918,1.61982]
[1.61981,1.62044]
[1.62043,1.62107]
[1.62106,1.6217]
[1.62169,1.62233]
[1.62232,1.62296]
[1.62295,1.62359]
[1.62358,1.62421]
[1.6242,1.62484]
[1.62483,1.62547]
[1.62546,1.6261]
[1.62609,1.62673]
[1.62672,1.62735]
[1.62734,1.62798]
[1.62797,1.62861]
[1.6286,1.62924]
[1.62923,1.62987]
[1.62986,1.6305]
[1.63049,1.63112]
[1.63111,1.63175]
[1.63174,1.63238]
[1.63237,1.63301]
[1.633,1.63364]
[1.63363,1.63427]
[1.63426,1.63489]
[1.63488,1.63552]
[1.63551,1.63615]
[1.63614,1.63678]
[1.63677,1.63741]
[1.6374,1.63804]
[1.63803,1.63866]
[1.63865,1.63929]
[1.63928,1.63992]
[1.63991,1.64055]
[1.64054,1.64118]
[1.64117,1.64181]
[1.6418,1.64243]
[1.64242,1.64306]
[1.64305,1.64369]
[1.64368,1.64432]
[1.64431,1.64495]
[1.64494,1.64558]
[1.64557,1.6462]
[1.64619,1.64683]
[1.64682,1.64746]
[1.64745,1.64809]
[1.64808,1.64872]
[1.64871,1.64935]
[1.64934,1.64997]
[1.64996,1.6506]
[1.65059,1.65123]
[1.65122,1.65186]
[1.65185,1.65249]
[1.65248,1.65312]
[1.65311,1.65374]
[1.65373,1.65437]
[1.65436,1.655]
[1.65499,1.65563]
[1.65562,1.65626]
[1.65625,1.65689]
[1.65688,1.65751]
[1.6575,1.65814]
[1.65813,1.65877]
[1.65876,1.6594]
[1.65939,1.66003]
[1.66002,1.66066]
[1.66065,1.66128]
[1.66127,1.66191]
[1.6619,1.66254]
[1.66253,1.66317]
[1.66316,1.6638]
[1.66379,1.66443]
[1.66442,1.66505]
[1.66504,1.66568]
[1.66567,1.66631]
[1.6663,1.66694]
[1.66693,1.66757]
[1.66756,1.6682]
[1.66819,1.66882]
[1.66881,1.66945]
[1.66944,1.67008]
[1.67007,1.67071]
[1.6707,1.67134]
[1.67133,1.67197]
[1.67196,1.67259]
[1.67258,1.67322]
[1.67321,1.67385]
[1.67384,1.67448]
[1.67447,1.67511]
[1.6751,1.67574]
[1.67573,1.67636]
[1.67635,1.67699]
[1.67698,1.67762]
[1.67761,1.67825]
[1.67824,1.67888]
[1.67887,1.67951]
[1.6795,1.68013]
[1.68012,1.68076]
[1.68075,1.68139]
[1.68138,1.68202]
[1.68201,1.68265]
[1.68264,1.68328]
[1.68327,1.6839]
[1.68389,1.68453]
[1.68452,1.68516]
[1.68515,1.68579]
[1.68578,1.68642]
[1.68641,1.68705]
[1.68704,1.68767]
[1.68766,1.6883]
[1.68829,1.68893]
[1.68892,1.68956]
[1.68955,1.69019]
[1.69018,1.69082]
[1.69081,1.69144]
[1.69143,1.69207]
[1.69206,1.6927]
[1.69269,1.69333]
[1.69332,1.69396]
[1.69395,1.69459]
[1.69458,1.69521]
[1.6952,1.69584]
[1.69583,1.69647]
[1.69646,1.6971]
[1.69709,1.69773]
[1.69772,1.69835]
[1.69834,1.69898]
[1.69897,1.69961]
[1.6996,1.70024]
[1.70023,1.70087]
[1.70086,1.7015]
[1.70149,1.70212]
[1.70211,1.70275]
[1.70274,1.70338]
[1.70337,1.70401]
[1.704,1.70464]
[1.70463,1.70527]
[1.70526,1.70589]
[1.70588,1.70652]
[1.70651,1.70715]
[1.70714,1.70778]
[1.70777,1.70841]
[1.7084,1.70904]
[1.70903,1.70966]
[1.70965,1.71029]
[1.71028,1.71092]
[1.71091,1.71155]
[1.71154,1.71218]
[1.71217,1.71281]
[1.7128,1.71343]
[1.71342,1.71406]
[1.71405,1.71469]
[1.71468,1.71532]
[1.71531,1.71595]
[1.71594,1.71658]
[1.71657,1.7172]
[1.71719,1.71783]
[1.71782,1.71846]
[1.71845,1.71909]
[1.71908,1.71972]
[1.71971,1.72035]
[1.72034,1.72097]
[1.72096,1.7216]
[1.72159,1.72223]
[1.72222,1.72286]
[1.72285,1.72349]
[1.72348,1.72412]
[1.72411,1.72474]
[1.72473,1.72537]
[1.72536,1.726]
[1.72599,1.72663]
[1.72662,1.72726]
[1.72725,1.72789]
[1.72788,1.72851]
[1.7285,1.72914]
[1.72913,1.72977]
[1.72976,1.7304]
[1.73039,1.73103]
[1.73102,1.73166]
[1.73165,1.73228]
[1.73227,1.73291]
[1.7329,1.73354]
[1.73353,1.73417]
[1.73416,1.7348]
[1.73479,1.73543]
[1.73542,1.73605]
[1.73604,1.73668]
[1.73667,1.73731]
[1.7373,1.73794]
[1.73793,1.73857]
[1.73856,1.7392]
[1.73919,1.73982]
[1.73981,1.74045]
[1.74044,1.74108]
[1.74107,1.74171]
[1.7417,1.74234]
[1.74233,1.74297]
[1.74296,1.74359]
[1.74358,1.74422]
[1.74421,1.74485]
[1.74484,1.74548]
[1.74547,1.74611]
[1.7461,1.74674]
[1.74673,1.74736]
[1.74735,1.74799]
[1.74798,1.74862]
[1.74861,1.74925]
[1.74924,1.74988]
[1.74987,1.75051]
[1.7505,1.75113]
[1.75112,1.75176]
[1.75175,1.75239]
[1.75238,1.75302]
[1.75301,1.75365]
[1.75364,1.75428]
[1.75427,1.7549]
[1.75489,1.75553]
[1.75552,1.75616]
[1.75615,1.75679]
[1.75678,1.75742]
[1.75741,1.75805]
[1.75804,1.75867]
[1.75866,1.7593]
[1.75929,1.75993]
[1.75992,1.76056]
[1.76055,1.76119]
[1.76118,1.76182]
[1.76181,1.76244]
[1.76243,1.76307]
[1.76306,1.7637]
[1.76369,1.76433]
[1.76432,1.76496]
[1.76495,1.76559]
[1.76558,1.76621]
[1.7662,1.76684]
[1.76683,1.76747]
[1.76746,1.7681]
[1.76809,1.76873]
[1.76872,1.76935]
[1.76934,1.76998]
[1.76997,1.77061]
[1.7706,1.77124]
[1.77123,1.77187]
[1.77186,1.7725]
[1.77249,1.77312]
[1.77311,1.77375]
[1.77374,1.77438]
[1.77437,1.77501]
[1.775,1.77564]
[1.77563,1.77627]
[1.77626,1.77689]
[1.77688,1.77752]
[1.77751,1.77815]
[1.77814,1.77878]
[1.77877,1.77941]
[1.7794,1.78004]
[1.78003,1.78066]
[1.78065,1.78129]
[1.78128,1.78192]
[1.78191,1.78255]
[1.78254,1.78318]
[1.78317,1.78381]
[1.7838,1.78443]
[1.78442,1.78506]
[1.78505,1.78569]
[1.78568,1.78632]
[1.78631,1.78695]
[1.78694,1.78758]
[1.78757,1.7882]
[1.78819,1.78883]
[1.78882,1.78946]
[1.78945,1.79009]
[1.79008,1.79072]
[1.79071,1.79135]
[1.79134,1.79197]
[1.79196,1.7926]
[1.79259,1.79323]
[1.79322,1.79386]
[1.79385,1.79449]
[1.79448,1.79512]
[1.79511,1.79574]
[1.79573,1.79637]
[1.79636,1.797]
[1.79699,1.79763]
[1.79762,1.79826]
[1.79825,1.79889]
[1.79888,1.79951]
[1.7995,1.80014]
[1.80013,1.80077]
[1.80076,1.8014]
[1.80139,1.80203]
[1.80202,1.80266]
[1.80265,1.80328]
[1.80327,1.80391]
[1.8039,1.80454]
[1.80453,1.80517]
[1.80516,1.8058]
[1.80579,1.80643]
[1.80642,1.80705]
[1.80704,1.80768]
[1.80767,1.80831]
[1.8083,1.80894]
[1.80893,1.80957]
[1.80956,1.8102]
[1.81019,1.81082]
[1.81081,1.81145]
[1.81144,1.81208]
[1.81207,1.81271]
[1.8127,1.81334]
[1.81333,1.81397]
[1.81396,1.81459]
[1.81458,1.81522]
[1.81521,1.81585]
[1.81584,1.81648]
[1.81647,1.81711]
[1.8171,1.81774]
[1.81773,1.81836]
[1.81835,1.81899]
[1.81898,1.81962]
[1.81961,1.82025]
[1.82024,1.82088]
[1.82087,1.82151]
[1.8215,1.82213]
[1.82212,1.82276]
[1.82275,1.82339]
[1.82338,1.82402]
[1.82401,1.82465]
[1.82464,1.82528]
[1.82527,1.8259]
[1.82589,1.82653]
[1.82652,1.82716]
[1.82715,1.82779]
[1.82778,1.82842]
[1.82841,1.82905]
[1.82904,1.82967]
[1.82966,1.8303]
[1.83029,1.83093]
[1.83092,1.83156]
[1.83155,1.83219]
[1.83218,1.83282]
[1.83281,1.83344]
[1.83343,1.83407]
[1.83406,1.8347]
[1.83469,1.83533]
[1.83532,1.83596]
[1.83595,1.83659]
[1.83658,1.83721]
[1.8372,1.83784]
[1.83783,1.83847]
[1.83846,1.8391]
[1.83909,1.83973]
[1.83972,1.84035]
[1.84034,1.84098]
[1.84097,1.84161]
[1.8416,1.84224]
[1.84223,1.84287]
[1.84286,1.8435]
[1.84349,1.84412]
[1.84411,1.84475]
[1.84474,1.84538]
[1.84537,1.84601]
[1.846,1.84664]
[1.84663,1.84727]
[1.84726,1.84789]
[1.84788,1.84852]
[1.84851,1.84915]
[1.84914,1.84978]
[1.84977,1.85041]
[1.8504,1.85104]
[1.85103,1.85166]
[1.85165,1.85229]
[1.85228,1.85292]
[1.85291,1.85355]
[1.85354,1.85418]
